From,Bronx,Brooklyn,Manhattan,Queens,StatenIsland
Bronx,0.154390916,-0.83692886,0.271509096,-1.073211361,-1.440642201
Brooklyn,-0.793766841,,0.105495447,-0.683685456,-1.273055266
Manhattan,0.341938176,0.183718237,0.866448746,-0.140000439,-0.564531891
Queens,-1.045966844,-0.669261804,-0.246968043,-0.130774827,-1.513424633
StatenIsland,-1.436010303,-1.333146569,-0.878037994,-1.559784073,0.388350986
