State,ID,Region,Latitude,Longitude
Bronx,1,A,40.8487111,-73.852939
Brooklyn,2,B,40.6350451,-73.9506398
Manhattan,3,C,40.7766419,-73.9701871
Queens,4,D,40.6546581,-73.8412089
StatenIsland,5,E,40.5612628,-74.1398995
